Word/Phrase,TF-IDF_Average,Primary_Sentiment,Sentiment_Coefficient,negative_coef,neutral_coef,positive_coef
right,0.011293275607338202,positive,0.6485477063954197,-0.5697870452355106,-0.07876066115991116,0.6485477063954197
way,0.011234374754440741,negative,0.3271238063394913,0.3271238063394913,-0.2762952754612682,-0.05082853087822395
inside,0.01119809746122696,neutral,0.595868000547453,-0.533827247271077,0.595868000547453,-0.06204075327637732
times,0.011190551721318285,positive,-0.6749908233587937,0.21964977739477243,0.4553410459640197,-0.6749908233587937
got,0.010987853199881768,positive,-0.5522737920202369,0.14575769993400503,0.4065160920862312,-0.5522737920202369
baristas,0.01096913885224413,positive,1.064638124012833,-0.8532864373701645,-0.211351686642665,1.064638124012833
morning,0.010964025048047398,positive,0.6866030359398136,-0.5729453238743167,-0.11365771206549628,0.6866030359398136
ordered,0.010916486561309863,positive,-1.1551423166814727,0.9605478170362275,0.19459449964524364,-1.1551423166814727
lot,0.01018113450252211,negative,-1.1879578173634462,-1.1879578173634462,0.921509425842657,0.266448391520791
seating,0.010011974498096628,negative,-1.7383232666114388,-1.7383232666114388,0.6179247104951704,1.1203985561162662
slow,0.010011695826178868,positive,-3.540226478809566,2.5411508911883507,0.9990755876212339,-3.540226478809566
barista,0.010004693902372226,positive,0.7682764712774828,-0.6806842199356569,-0.08759225134183185,0.7682764712774828
best,0.009835216542299663,positive,2.8005247509189286,-2.6763312369700754,-0.12419351394885161,2.8005247509189286
clean,0.009771001942619133,negative,-1.8050578450800225,-1.8050578450800225,0.34016351696631575,1.4648943281137141
going,0.0097354753485653,negative,1.2979174883931774,1.2979174883931774,-0.719342580736607,-0.5785749076565657
area,0.009534210516236817,positive,0.980656370372032,-0.8818512196412606,-0.09880515073076965,0.980656370372032
new,0.009505521828076088,positive,1.5058527838232427,-1.1281749707242603,-0.37767781309898524,1.5058527838232427
customer service,0.009263453057888197,neutral,-0.858635286701661,0.2846613122858621,-0.858635286701661,0.5739739744158009
cup,0.009256886078988596,negative,1.0029143889825762,1.0029143889825762,-0.0015816712910781707,-1.0013327176915063
super,0.009208471224044822,positive,1.5852663562132532,-1.168155722146063,-0.41711063406718957,1.5852663562132532
customers,0.00900793460829812,positive,-1.189214688866249,1.1663436010714883,0.022871087794758743,-1.189214688866249
didn,0.008960305084816059,positive,-1.0234788095146592,0.8553125853712155,0.16816622414344584,-1.0234788095146592
fast,0.008950443939900311,positive,3.0695260652916927,-2.7556510721741945,-0.3138749931174861,3.0695260652916927
asked,0.008899137393873338,positive,-1.508678975045873,1.2015535979823635,0.30712537706350906,-1.508678975045873
pretty,0.00883710249126123,negative,-1.8268537655450305,-1.8268537655450305,1.2721804040031737,0.5546733615418461
went,0.008836192458987714,positive,-0.3422055804611154,0.07040119903969339,0.2718043814214213,-0.3422055804611154
said,0.008685305001605187,negative,1.2116739885067889,1.2116739885067889,-0.015866103743298002,-1.1958078847634839
little,0.008585917780966151,negative,-1.64235958612766,-1.64235958612766,1.105233188199206,0.5371263979284512
quick,0.008552863103378609,negative,-2.5352099982083067,-2.5352099982083067,0.12689717318923724,2.408312825019071
usually,0.008474998299618283,negative,-0.7654885184642761,-0.7654885184642761,0.6169569057011529,0.14853161276312254
tea,0.00831102489744528,positive,0.24355563296580793,-0.048499691120252535,-0.19505594184555708,0.24355563296580793
bad,0.008252343310584229,positive,-1.4529912261474647,1.1183587098294185,0.33463251631805246,-1.4529912261474647
experience,0.008234630357009555,neutral,-0.43159709877532487,0.08630210789481517,-0.43159709877532487,0.3452949908805088
wrong,0.008195272680778819,positive,-1.333425707829842,1.297025921692393,0.0363997861374468,-1.333425707829842
orders,0.008168513280580499,positive,-0.8257648537966849,0.24436082089153097,0.5814040329051566,-0.8257648537966849
better,0.008149031023644273,positive,-0.573855606645663,0.39836257972614975,0.17549302691951219,-0.573855606645663
want,0.008034367881533921,positive,-0.585534406336582,0.4196672095583999,0.1658671967781791,-0.585534406336582
rude,0.007968202448639385,negative,3.4567901336648936,3.4567901336648936,-0.4283316468916244,-3.028458486773262
today,0.007907489704690261,negative,0.5843301910286332,0.5843301910286332,-0.07106350332181101,-0.5132666877068212
need,0.007844672698293899,positive,-1.6443335368841878,0.5051929210571033,1.1391406158270887,-1.6443335368841878
working,0.00781736017293357,positive,0.3103848181269751,-0.23203527245674954,-0.0783495456702259,0.3103848181269751
iced,0.007791101262393703,negative,0.6651163401666631,0.6651163401666631,-0.2518467849439381,-0.4132695552227242
favorite,0.007769120859401756,positive,2.3519855229123823,-1.5453632955181797,-0.8066222273942087,2.3519855229123823
latte,0.007584137276983175,neutral,0.16770373981021797,-0.10058388490717474,0.16770373981021797,-0.0671198549030437
sure,0.0074740415129716875,positive,0.5103650627707025,-0.09484420885770647,-0.41552085391299926,0.5103650627707025
say,0.007465412315761259,negative,-0.4201646442841294,-0.4201646442841294,0.22475448543007495,0.19541015885405533
waiting,0.007398123150368459,negative,0.8921487787769652,0.8921487787769652,-0.32560826237420215,-0.5665405164027648
food,0.007272033250370766,positive,-0.40973083969549656,0.14863223740911607,0.2610986022863809,-0.40973083969549656
worst,0.007258647802266139,negative,3.9444916167670963,3.9444916167670963,-1.0789304515426166,-2.8655611652245017
did,0.006978918084528212,positive,-0.8193251254841575,0.15986592138104155,0.6594592041031143,-0.8193251254841575
mobile,0.006972017602542046,neutral,0.3906023381383274,-0.1146498068805198,0.3906023381383274,-0.2759525312578069
took,0.006870506600201801,positive,-0.7641599574397934,0.5294783336027461,0.23468162383704738,-0.7641599574397934
think,0.006826470620198815,neutral,0.10251129033697934,-0.027031981973793317,0.10251129033697934,-0.07547930836318598
hot,0.0067732960861678826,neutral,-0.33047681309023225,0.0069449864540713545,-0.33047681309023225,0.3235318266361618
stop,0.006556465878678766,negative,-0.8619888842097547,-0.8619888842097547,0.4762157067077705,0.3857731775019836
making,0.006474851943688005,negative,0.470172698731529,0.470172698731529,-0.42580888650813814,-0.04436381222338946
open,0.006460180850596725,negative,0.5687133502350015,0.5687133502350015,-0.4561136295576785,-0.11259972067732316
came,0.0064161796564898245,negative,-0.8087731568796508,-0.8087731568796508,0.21440664834418338,0.5943665085354671
ll,0.0063912304731564736,positive,0.07254102627127659,-0.05635361924691908,-0.01618740702435675,0.07254102627127659
waited,0.006309053407177068,positive,-1.3015216981393065,1.2148380658505673,0.08668363228874001,-1.3015216981393065
cold,0.006303499969769,negative,0.8623038909248425,0.8623038909248425,-0.46747139031633156,-0.39483250060851055
milk,0.006290550830921482,positive,-1.2438122659550919,0.47430492539461194,0.7695073405604758,-1.2438122659550919
counter,0.006266629441044737,negative,0.655141566852987,0.655141566852987,-0.2761166270401594,-0.3790249398128239
staff friendly,0.006256120736414238,negative,-1.1679095441488745,-1.1679095441488745,0.7429555537395182,0.42495399040936077
small,0.006131004593255708,negative,-0.7389118904104848,-0.7389118904104848,0.6312084342387927,0.10770345617169266
tables,0.00612893945840554,neutral,0.6006656191758593,-0.5966338198817125,0.6006656191758593,-0.004031799294146566
free,0.005981490761491833,positive,2.0030943829312955,-1.8718616425431471,-0.13123274038814237,2.0030943829312955
coming,0.005963594451885641,neutral,-0.5090815248128732,0.312505731765552,-0.5090815248128732,0.19657579304732103
definitely,0.005930611790460386,positive,0.5731151592541966,-0.25084768373196503,-0.32226747552223317,0.5731151592541966
getting,0.0058876485233761225,positive,-0.14597540212853835,0.01653871058212723,0.12943669154641219,-0.14597540212853835
manager,0.005864726654961152,negative,1.615674737255053,1.615674737255053,-1.2553118842435484,-0.360362853011506
ice,0.005837800277627467,positive,-1.6948591975577063,1.1048858207427927,0.5899733768149159,-1.6948591975577063
told,0.005774850572766686,negative,1.183389256573655,1.183389256573655,-0.5569376914121137,-0.6264515651615424
ask,0.005690834426835603,neutral,-0.48309316913484024,0.3825287629454986,-0.48309316913484024,0.10056440618934243
feel,0.005644189333905467,positive,0.9472050137703822,-0.06820209454950484,-0.8790029192208815,0.9472050137703822
bit,0.005634562850339398,negative,-1.6428882904580615,-1.6428882904580615,1.1951060826449014,0.4477822078131509
window,0.005611279183452226,neutral,-0.456236514655117,0.44261040296825654,-0.456236514655117,0.013626111686860558
person,0.005589445896748888,positive,-0.5909945508463957,0.5131826828086168,0.07781186803777745,-0.5909945508463957
locations,0.005582864778627798,negative,-0.17666479239086702,-0.17666479239086702,0.03724729205998409,0.13941750033088257
use,0.005542868199387091,positive,-0.7296979834309323,0.3644295384670481,0.36526844496388433,-0.7296979834309323
outside,0.00552657376393156,negative,-1.1114354058923557,-1.1114354058923557,1.0120116961630536,0.09942370972930177
visit,0.005521476654510057,neutral,-0.5210528358625761,0.1720341855565977,-0.5210528358625761,0.34901865030597634
close,0.005520596328462999,neutral,0.2768319542062479,-0.07803871220055766,0.2768319542062479,-0.19879324200569082
app,0.005407529443492134,negative,-1.0170867483344344,-1.0170867483344344,0.4434943315309081,0.5735924168035221
happy,0.005371493539893659,positive,2.33882554802725,-1.3787829075611215,-0.9600426404661371,2.33882554802725
makes,0.005359695647577017,positive,0.5194822629453445,-0.19346729403880497,-0.3260149689065388,0.5194822629453445
awesome,0.005292892773841318,positive,2.7737066668646593,-1.7758550896852852,-0.9978515771793784,2.7737066668646593
love starbucks,0.005268636397096167,negative,0.4336194443721384,0.4336194443721384,-0.11538214088348776,-0.318237303488651
away,0.0052330877558857255,negative,0.7216164553877704,0.7216164553877704,-0.6740094159502161,-0.04760703943755406
kind,0.005216279187172605,negative,-1.7123986717386768,-1.7123986717386768,0.0507194577494236,1.661679213989251
parking lot,0.0052154780465574115,neutral,0.6455174136599331,-0.132925656239876,0.6455174136599331,-0.5125917574200559
thing,0.00520430049535192,negative,-0.2832034100805742,-0.2832034100805742,0.21173140928208226,0.0714720007984906
extra,0.0051976892789367705,neutral,-0.12089398790703434,0.04777503418622698,-0.12089398790703434,0.07311895372080651
street,0.00515959947698731,neutral,-0.20203471951856516,0.1751799815443329,-0.20203471951856516,0.02685473797423255
try,0.005142602652396009,neutral,-0.5265323516866568,0.20723789941111706,-0.5265323516866568,0.3192944522755389
caramel,0.005142139609659257,negative,0.1225323180673669,0.1225323180673669,-0.02446168255372611,-0.09807063551364116
job,0.005140530674235689,positive,0.5905767583613919,-0.02591977085766423,-0.5646569875037285,0.5905767583613919
starbucks location,0.0051138760834263455,neutral,-0.7121989599515325,0.30240193101616214,-0.7121989599515325,0.40979702893537023
sit,0.005094212277596756,negative,-0.5520265736190176,-0.5520265736190176,0.4811325466537444,0.07089402696527801
amazing,0.004959914043412561,positive,3.4066393692577197,-2.2544011242672424,-1.1522382449904691,3.4066393692577197
convenient,0.004904734263780083,negative,-0.5668333300378571,-0.5668333300378571,0.5411861920804548,0.025647137957403997
quickly,0.004896880488529593,negative,-2.2560989825135027,-2.2560989825135027,0.5672278757472211,1.688871106766273
gave,0.00487811649601566,neutral,-0.43318898650833937,0.40204363324237513,-0.43318898650833937,0.031145353265963942
cream,0.004872472960568447,positive,-0.723860558753405,0.339672039743644,0.38418851900976037,-0.723860558753405
wasn,0.004820129493384513,positive,-0.912990248352803,0.10115290253878537,0.8118373458140173,-0.912990248352803
perfect,0.004779698467051964,positive,2.49343134355275,-2.0881837365015046,-0.40524760705123963,2.49343134355275
wanted,0.004772716613883742,positive,-0.30426763960197306,0.12148950733411358,0.18277813226785855,-0.30426763960197306
far,0.004751572157275051,neutral,-0.6591239520645741,0.12298540109000403,-0.6591239520645741,0.5361385509745724
spot,0.004727024925187118,negative,-0.7249632829364513,-0.7249632829364513,0.17622281071754903,0.5487404722189015
half,0.004707959101495823,positive,-1.294022226515508,0.7666358025684665,0.5273864239470447,-1.294022226515508
different,0.004704281922264779,positive,-0.8650317622010819,0.6721496504027363,0.19288211179834855,-0.8650317622010819
girl,0.004701511588118641,negative,0.705047878495924,0.705047878495924,-0.47534399206420674,-0.2297038864317168
hard,0.004698277947756793,neutral,0.19313229017095496,-0.0955306516136386,0.19313229017095496,-0.09760163855731681
thank,0.004658620226511096,positive,2.251368675466734,-1.6379756778946553,-0.613392997572092,2.251368675466734
walk,0.004633592439216366,positive,0.6861527942676289,-0.3468022871213952,-0.33935050714623577,0.6861527942676289
regular,0.004631946029485884,negative,-0.5384502419875373,-0.5384502419875373,0.11597868682721153,0.4224715551603265
enjoy,0.004599941622502412,positive,1.1165489176212873,-0.6909168642353603,-0.4256320533859271,1.1165489176212873
shop,0.0045982228128659645,positive,-0.7015177900132028,0.0745665038923743,0.6269512861208306,-0.7015177900132028
used,0.004594130166969649,positive,-0.9923725702312383,0.8048135355131499,0.18755903471809268,-0.9923725702312383
plenty,0.00458142023144076,positive,1.0254567786396545,-0.8060919039460406,-0.2193648746936124,1.0254567786396545
big,0.004576151663481523,negative,-0.9022144543007085,-0.9022144543007085,0.41979791741737127,0.48241653688333525
employee,0.004503986090016696,neutral,-0.3831532878428194,0.2779224887437896,-0.3831532878428194,0.1052307990990301
maybe,0.004494249890657868,positive,-1.621358350517969,0.9608175279356589,0.6605408225823152,-1.621358350517969
doesn,0.004485343132797319,positive,-1.1818060601873812,0.3396237540619709,0.842182306125409,-1.1818060601873812
hours,0.004477371098161195,negative,-0.2569578126654324,-0.2569578126654324,0.21647506469815625,0.04048274796727735
week,0.004475457664347291,positive,0.7794211360022057,-0.5253282906910478,-0.2540928453111581,0.7794211360022057
mocha,0.004472288556771767,positive,1.0084297061183893,-0.10899790887453378,-0.8994317972438499,1.0084297061183893
business,0.004453690882192643,neutral,-0.2599785737387754,0.1899755783408707,-0.2599785737387754,0.07000299539790437
smile,0.0044100093901800145,positive,1.8876895530370514,-1.3157503058123012,-0.5719392472247457,1.8876895530370514
recommend,0.004395911107875396,neutral,-0.5328933495413456,0.04211942631699226,-0.5328933495413456,0.49077392322435265
actually,0.004389301825988743,neutral,-0.451093829048117,0.38309845105982043,-0.451093829048117,0.06799537798829693
taste,0.00438113401669599,negative,0.3468651835049684,0.3468651835049684,-0.13498230405849254,-0.21188287944647513
sweet,0.004377016758150835,positive,1.3338912166484471,-0.5685088519502779,-0.7653823646981759,1.3338912166484471
ordering,0.004373060966331159,negative,-0.47119643047120763,-0.47119643047120763,0.21358360053811226,0.25761282993309337
extremely,0.004372904690852854,neutral,-0.48565472968560985,0.27342648302932826,-0.48565472968560985,0.21222824665628198
efficient,0.004371301565910688,positive,1.7366874589868495,-1.0096956647986,-0.7269917941882483,1.7366874589868495
workers,0.004354713673140058,positive,-0.43242063235825434,0.365713040209366,0.06670759214888751,-0.43242063235825434
isn,0.004336893102931064,neutral,1.0121339112976249,-0.045711912612750684,1.0121339112976249,-0.9664219986848696
probably,0.004315772939773983,neutral,0.6026682109673374,-0.4230023092875208,0.6026682109673374,-0.1796659016798164
attitude,0.004277994406428187,negative,2.010231668639932,2.010231668639932,-0.6734341541103374,-1.3367975145295967
left,0.004274084754451068,negative,1.0808651411168737,1.0808651411168737,-0.5685628072751744,-0.512302333841698
doing,0.0042601933063202745,neutral,-0.5026944945752312,0.46829516987476494,-0.5026944945752312,0.03439932470046623
friendly staff,0.004246858615893057,negative,-1.297694919979031,-1.297694919979031,0.8242209202720342,0.4734739997069936
door,0.004236791070394863,negative,0.43842729656570567,0.43842729656570567,-0.2008993911761392,-0.23752790538956642
home,0.004229649751181647,negative,-0.7426338479865805,-0.7426338479865805,0.07111755327084988,0.671516294715729
ready,0.004202449282021783,positive,1.434300265374756,-0.6852921841465157,-0.7490080812282424,1.434300265374756
space,0.004196734604318435,negative,-0.9919337508477101,-0.9919337508477101,0.6152477261079284,0.3766860247397826
sandwich,0.004195712890596079,positive,-0.27455825409953377,0.11569285964318994,0.1588653944563449,-0.27455825409953377
especially,0.004191651517422776,positive,0.32642967352874613,-0.2544614158639318,-0.07196825766481416,0.32642967352874613
horrible,0.004152772225503819,negative,2.5754104327130163,2.5754104327130163,-0.4849590485757169,-2.0904513841373213
large,0.004150435676682587,negative,-0.8771767014344697,-0.8771767014344697,0.2021937330507216,0.6749829683837474
card,0.004146564776881035,positive,-0.3807637335482823,0.1976563818629686,0.183107351685315,-0.3807637335482823
lots,0.004130890431962373,positive,0.31578873454811995,-0.3153923371704978,-0.0003963973776233698,0.31578873454811995
pleasant,0.004081160378311129,negative,-1.7028156366289071,-1.7028156366289071,0.16874391062270638,1.5340717260061993
does,0.004073041767577729,positive,-0.5407262308891324,0.2942490041151353,0.24647722677399625,-0.5407262308891324
care,0.004068814583929065,neutral,-0.745446596875926,0.24210518291593952,-0.745446596875926,0.5033414139599853
helpful,0.004059668269155313,positive,2.0531920217352497,-1.3123535499325711,-0.7408384718026788,2.0531920217352497
starbucks ve,0.00405461778601239,negative,0.2639362636000875,0.2639362636000875,-0.08917208749406604,-0.17476417610602044
problem,0.004046765259367549,positive,-0.5182816072698551,0.45262744689440165,0.06565416037545097,-0.5182816072698551
instead,0.00404577062617386,positive,-1.0479494385761319,0.7316052404574889,0.31634419811864206,-1.0479494385761319
cashier,0.004038063442852413,negative,1.0404405460772181,1.0404405460772181,-0.26449614639969565,-0.7759443996775236
worst starbucks,0.004015253488117551,negative,2.0059856901793935,2.0059856901793935,-0.9299963727830547,-1.0759893173963335
slowest,0.004000858928823759,positive,-2.3673426854264656,2.076494598138827,0.29084808728763356,-2.3673426854264656
having,0.003964061476566314,neutral,-0.49839036301396467,0.32299524548916353,-0.49839036301396467,0.175395117524802
quality,0.003955686333416302,negative,-0.10127307013606338,-0.10127307013606338,0.06730531267250345,0.033967757463559616
things,0.003944665603194222,neutral,0.5984023554300039,-0.4040450200005583,0.5984023554300039,-0.19435733542944464
breakfast,0.003937946724289349,negative,-0.21086727877495595,-0.21086727877495595,0.19071051116095314,0.020156767614002796
favorite starbucks,0.003931194902491151,positive,0.30200243541375615,-0.0016393596282106761,-0.3003630757855496,0.30200243541375615
gets,0.003918605780907796,negative,-0.6301943105566389,-0.6301943105566389,0.5195845583600136,0.11060975219662472
local,0.0039035285905012697,neutral,0.4266189621442473,-0.24119639620010436,0.4266189621442473,-0.18542256594414205
expect,0.0038921710155075196,neutral,0.35539030492318396,-0.03974281153709427,0.35539030492318396,-0.3156474933860891
town,0.0038873918425295726,positive,0.5483360237451704,-0.4048316475021476,-0.14350437624302176,0.5483360237451704
stopped,0.0038814864237158636,neutral,0.13945774938587724,-0.04134195067050124,0.13945774938587724,-0.09811579871537555
brew,0.0038798488540509692,positive,-0.288396466856722,0.04595139071651817,0.24244507614020344,-0.288396466856722
help,0.003878468779812821,positive,-0.9239312240619635,0.7419419187391052,0.18198930532285726,-0.9239312240619635
mobile order,0.0038769341798141695,neutral,0.11966537933843598,-0.11267432437817348,0.11966537933843598,-0.006991054960263986
days,0.003875324011269166,positive,0.5290706491399515,-0.18442131816656693,-0.3446493309733861,0.5290706491399515
reason,0.0038527327336080027,neutral,-0.22873480497726578,0.11776451120906581,-0.22873480497726578,0.1109702937682005
water,0.0038318077753289256,neutral,-0.43941670756760365,0.27464710679506876,-0.43941670756760365,0.1647696007725336
taking,0.003818759194446125,positive,-0.3477413583260233,0.08219036360595161,0.2655509947200741,-0.3477413583260233
quite,0.0038082299969134,negative,-0.7578472825803203,-0.7578472825803203,0.06556608745336197,0.6922811951269577
pm,0.003805248750546724,negative,0.7882211860974309,0.7882211860974309,-0.7174908703894038,-0.07073031570802997
correct,0.003800790674276592,negative,0.10531997530161297,0.10531997530161297,-0.0011714791624252581,-0.1041484961391877
needs,0.003790630847239353,positive,-1.6078067141163654,1.4636858422910164,0.1441208718253429,-1.6078067141163654
terrible,0.003790122864516891,negative,2.1518563848403356,2.1518563848403356,-0.7947425126346318,-1.357113872205707
car,0.0037647453645761678,neutral,0.40366739365671045,-0.33572694526822117,0.40366739365671045,-0.06794044838849138
let,0.003742660450336702,negative,0.29776951461203355,0.29776951461203355,-0.20004924532099663,-0.09772026929103686
table,0.0037265707883700396,negative,-0.6356137683711442,-0.6356137683711442,0.37810949133000266,0.25750427704114115
pay,0.0036998138692312644,neutral,-0.3960425627092077,0.34982956477054417,-0.3960425627092077,0.04621299793866432
disappointed,0.003693057537078041,positive,-1.3069316458293325,1.2582477956959273,0.04868385013340143,-1.3069316458293325
pick,0.0036800783947307054,positive,0.33502770449635755,-0.13464473463445242,-0.20038296986190463,0.33502770449635755
delicious,0.0036752929572920843,negative,-2.3604157602297082,-2.3604157602297082,0.24318396313949178,2.1172317970902226
espresso,0.0036485317939686374,positive,0.131576089426474,-0.09523725620276442,-0.0363388332237098,0.131576089426474
located,0.00364180636466327,neutral,1.1513964737007651,-1.0398410098452857,1.1513964737007651,-0.11155546385548037
years,0.003641722712539902,neutral,-0.7665299196951092,0.3157822744909417,-0.7665299196951092,0.4507476452041669
money,0.0036216869798017313,negative,1.5367805314704468,1.5367805314704468,-0.68380225717354,-0.8529782742969113
early,0.0035787580130890923,neutral,0.4064443470940952,-0.09430754835431832,0.4064443470940952,-0.31213679873977657
wish,0.003568107973917232,negative,-0.38857335159735934,-0.38857335159735934,0.1340977613268107,0.25447559027054906
tried,0.003548642696505569,positive,-0.5367110317759541,0.2204208249857194,0.31629020679023334,-0.5367110317759541
venti,0.0035243247674656944,negative,0.6990319497645766,0.6990319497645766,-0.6753648526289477,-0.02366709713563122
crowded,0.003515916579287889,neutral,1.4640569607205736,-1.0273474930120219,1.4640569607205736,-0.4367094677085527
cars,0.0034940545314602854,positive,-0.70001152272686,0.6625400840663395,0.03747143866051703,-0.70001152272686
closed,0.0034909157608431327,negative,1.2287198399182044,1.2287198399182044,-0.3753356785387271,-0.8533841613794741
chocolate,0.0034844521385363576,neutral,0.31021975162774623,-0.21236743440854025,0.31021975162774623,-0.09785231721920679
outdoor,0.003475738659598736,positive,0.5474181078774686,-0.5290682509089609,-0.018349856968508105,0.5474181078774686
fix,0.0034611391580326805,positive,0.254058240710249,-0.2220868437104409,-0.031971396999806244,0.254058240710249
wifi,0.0034484730413851445,neutral,0.34025944096557365,-0.1704418107395252,0.34025944096557365,-0.16981763022604798
mall,0.003446329151091483,negative,-0.8385022380183228,-0.8385022380183228,0.3155642905293119,0.5229379474890092
absolutely,0.003441542648039954,negative,0.4127030544576281,0.4127030544576281,-0.35246770770478186,-0.06023534675284449
thanks,0.00343613239018331,positive,1.544686006196938,-0.7482882043300138,-0.7963978018669249,1.544686006196938
look,0.003420934266123831,positive,-0.8323430737369348,0.7446462110669426,0.08769686266999119,-0.8323430737369348
like starbucks,0.0034168710574790447,positive,0.8314270807329898,-0.764040605445619,-0.06738647528736928,0.8314270807329898
iced coffee,0.0034090132922083645,positive,-0.2853175041315097,0.17256013464274636,0.1127573694887625,-0.2853175041315097
consistent,0.003392580096666419,negative,-1.0875808621613643,-1.0875808621613643,0.6581173716554678,0.4294634905058917
point,0.0033917400039862,negative,-0.0034005179010443004,-0.0034005179010443004,0.003048558964719064,0.00035195893632560806
needed,0.0033908298512824848,positive,0.7295159712548642,-0.4514798829228538,-0.2780360883320118,0.7295159712548642
won,0.0033648987411224987,positive,-1.0903070291998576,1.0707902427185014,0.019516786481363235,-1.0903070291998576
best starbucks,0.0033641875611575057,positive,1.3773723010685943,-0.9182431973070854,-0.45912910376150773,1.3773723010685943
atmosphere,0.0033568735590183427,negative,-0.8242050502538372,-0.8242050502538372,0.26216457670064264,0.5620404735531944
couple,0.003355415281417921,positive,-0.1504683074277027,0.10442659132909139,0.0460417160986106,-0.1504683074277027
leave,0.003354234351349023,positive,-0.4878420799334089,0.14244747849399259,0.34539460143941725,-0.4878420799334089
ok,0.0033470658717135774,neutral,1.8925060076284295,-0.8081875689618917,1.8925060076284295,-1.0843184386665417
usual,0.003344396866937449,negative,-0.6288640629380448,-0.6288640629380448,0.11678476884528434,0.5120792940927585
tell,0.003339488926883819,neutral,-0.628210207120068,0.5660884794576166,-0.628210207120068,0.06212172766245111
sitting,0.003331604121978309,negative,0.9794665482659304,0.9794665482659304,-0.4374596546969349,-0.5420068935689948
run,0.0033304982879398056,positive,-0.22879892312295647,0.08212295151611762,0.14667597160684018,-0.22879892312295647
